### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|O33395|UVRB_NEIMB,GO:0016818,0.99139,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|O33395|UVRB_NEIMB,GO:0016817,0.99135,"hydrolase activity, acting on acid anhydrides"
sp|O33395|UVRB_NEIMB,GO:0017076,0.99103,purine nucleotide binding
sp|O33395|UVRB_NEIMB,GO:0016462,0.99081,pyrophosphatase activity
sp|O33395|UVRB_NEIMB,GO:0097367,0.99021,carbohydrate derivative binding
sp|O33395|UVRB_NEIMB,GO:0032559,0.99013,adenyl ribonucleotide binding
sp|O33395|UVRB_NEIMB,GO:0005524,0.99013,ATP binding
sp|O33395|UVRB_NEIMB,GO:0017111,0.98955,nucleoside-triphosphatase activity
sp|O33395|UVRB_NEIMB,GO:0030554,0.98852,adenyl nucleotide binding
sp|O33395|UVRB_NEIMB,GO:0016887,0.98363,ATPase activity
sp|O33395|UVRB_NEIMB,GO:0140097,0.98140,"catalytic activity, acting on DNA"
sp|O33395|UVRB_NEIMB,GO:0003677,0.93714,DNA binding
sp|O33395|UVRB_NEIMB,GO:0004520,0.89906,endodeoxyribonuclease activity
sp|O33395|UVRB_NEIMB,GO:0004536,0.89529,deoxyribonuclease activity
sp|O33395|UVRB_NEIMB,GO:0004519,0.87317,endonuclease activity
sp|O33395|UVRB_NEIMB,GO:0004518,0.82124,nuclease activity
sp|O33395|UVRB_NEIMB,GO:0016788,0.78804,"hydrolase activity, acting on ester bonds"
sp|O33395|UVRB_NEIMB,GO:0004386,0.41727,helicase activity
sp|O33395|UVRB_NEIMB,GO:0008094,0.10804,DNA-dependent ATPase activity
sp|P0A0R0|MURI_NEIMB,GO:0036361,0.55871,"racemase activity, acting on amino acids and derivatives"
sp|P0A0R0|MURI_NEIMB,GO:0047661,0.55870,amino-acid racemase activity
sp|P0A0R0|MURI_NEIMB,GO:0016855,0.55505,"racemase and epimerase activity, acting on amino acids and derivatives"
sp|P0A0R0|MURI_NEIMB,GO:0016854,0.47903,racemase and epimerase activity
sp|P0A0R0|MURI_NEIMB,GO:0016853,0.27846,isomerase activity
sp|P0A0R1|BFRA_NEIMB,GO:0003677,0.15048,DNA binding
sp|P0A0T3|LGUL_NEIMB,GO:0140096,0.11524,"catalytic activity, acting on a protein"
sp|P0A0U7|KAD_NEIMB,GO:0017076,0.99974,purine nucleotide binding
sp|P0A0U7|KAD_NEIMB,GO:0035639,0.99962,purine ribonucleoside triphosphate binding
sp|P0A0U7|KAD_NEIMB,GO:0032555,0.99960,purine ribonucleotide binding
sp|P0A0U7|KAD_NEIMB,GO:0032553,0.99945,ribonucleotide binding
sp|P0A0U7|KAD_NEIMB,GO:0030554,0.99945,adenyl nucleotide binding
sp|P0A0U7|KAD_NEIMB,GO:0097367,0.99923,carbohydrate derivative binding
sp|P0A0U7|KAD_NEIMB,GO:0005524,0.99922,ATP binding
sp|P0A0U7|KAD_NEIMB,GO:0032559,0.99919,adenyl ribonucleotide binding
sp|P0A0U7|KAD_NEIMB,GO:0019205,0.99898,nucleobase-containing compound kinase activity
sp|P0A0U7|KAD_NEIMB,GO:0050145,0.99820,nucleoside monophosphate kinase activity
sp|P0A0U7|KAD_NEIMB,GO:0016776,0.99797,"phosphotransferase activity, phosphate group as acceptor"
sp|P0A0U7|KAD_NEIMB,GO:0016301,0.99483,kinase activity
sp|P0A0U7|KAD_NEIMB,GO:0016772,0.98985,"transferase activity, transferring phosphorus-containing groups"
sp|P0A0U7|KAD_NEIMB,GO:0004017,0.94535,adenylate kinase activity
sp|P0A0U9|PBP2_NEIMB,GO:0140096,0.10452,"catalytic activity, acting on a protein"
sp|P0A0W2|FKBP_NEIMB,GO:0016853,0.46530,isomerase activity
sp|P0A0W2|FKBP_NEIMB,GO:0003755,0.39716,peptidyl-prolyl cis-trans isomerase activity
sp|P0A0W2|FKBP_NEIMB,GO:0016859,0.38343,cis-trans isomerase activity
sp|P0A0W2|FKBP_NEIMB,GO:0140096,0.22949,"catalytic activity, acting on a protein"
sp|P0A0W2|FKBP_NEIMB,GO:0003723,0.10173,RNA binding
sp|P0A0Y6|GMHA_NEIMB,GO:0016853,0.41054,isomerase activity
sp|P0A0Y6|GMHA_NEIMB,GO:0016868,0.36598,"intramolecular transferase activity, phosphotransferases"
sp|P0A0Y6|GMHA_NEIMB,GO:0046914,0.35735,transition metal ion binding
sp|P0A0Y6|GMHA_NEIMB,GO:0016866,0.31025,intramolecular transferase activity
sp|P0A0Y6|GMHA_NEIMB,GO:0000287,0.29200,magnesium ion binding
sp|P0A0Y6|GMHA_NEIMB,GO:0097367,0.13131,carbohydrate derivative binding
sp|P0A0Y6|GMHA_NEIMB,GO:0008270,0.12954,zinc ion binding
sp|P0A0Z4|MTGA_NEIMB,GO:0005215,0.11589,transporter activity
sp|P0A0Z4|MTGA_NEIMB,GO:0022857,0.11098,transmembrane transporter activity
sp|P0A0Z4|MTGA_NEIMB,GO:0015075,0.10458,ion transmembrane transporter activity
sp|P0C277|FOLD_NEIMB,GO:0019238,0.99383,cyclohydrolase activity
sp|P0C277|FOLD_NEIMB,GO:0016646,0.99342,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"
sp|P0C277|FOLD_NEIMB,GO:0016645,0.99203,"oxidoreductase activity, acting on the CH-NH group of donors"
sp|P0C277|FOLD_NEIMB,GO:0016814,0.99197,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
sp|P0C277|FOLD_NEIMB,GO:0016810,0.98530,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
sp|P0DH57|OTC_NEIMB,GO:0016743,0.99977,carboxyl- or carbamoyltransferase activity
sp|P0DH57|OTC_NEIMB,GO:0016597,0.99938,amino acid binding
sp|P0DH57|OTC_NEIMB,GO:0016741,0.99895,"transferase activity, transferring one-carbon groups"
sp|P0DH57|OTC_NEIMB,GO:0031406,0.99809,carboxylic acid binding
sp|P0DH57|OTC_NEIMB,GO:0004585,0.78957,ornithine carbamoyltransferase activity
sp|P0DH58|OMPA_NEIMB,GO:0016798,0.18334,"hydrolase activity, acting on glycosyl bonds"
sp|P0DH58|OMPA_NEIMB,GO:0004553,0.13119,"hydrolase activity, hydrolyzing O-glycosyl compounds"
sp|P0DH59|RECA_NEIMB,GO:0032555,1.00000,purine ribonucleotide binding
sp|P0DH59|RECA_NEIMB,GO:0017076,1.00000,purine nucleotide binding
sp|P0DH59|RECA_NEIMB,GO:0035639,1.00000,purine ribonucleoside triphosphate binding
sp|P0DH59|RECA_NEIMB,GO:0032553,0.99999,ribonucleotide binding
sp|P0DH59|RECA_NEIMB,GO:0097367,0.99999,carbohydrate derivative binding
sp|P0DH59|RECA_NEIMB,GO:0032559,0.99995,adenyl ribonucleotide binding
sp|P0DH59|RECA_NEIMB,GO:0005524,0.99995,ATP binding
sp|P0DH59|RECA_NEIMB,GO:0030554,0.99995,adenyl nucleotide binding
sp|P0DH59|RECA_NEIMB,GO:0016818,0.99539,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|P0DH59|RECA_NEIMB,GO:0016817,0.99537,"hydrolase activity, acting on acid anhydrides"
sp|P0DH59|RECA_NEIMB,GO:0016462,0.99480,pyrophosphatase activity
sp|P0DH59|RECA_NEIMB,GO:0017111,0.99356,nucleoside-triphosphatase activity
sp|P0DH59|RECA_NEIMB,GO:0016887,0.98440,ATPase activity
sp|P0DH59|RECA_NEIMB,GO:0003677,0.94770,DNA binding
sp|P0DH59|RECA_NEIMB,GO:0003697,0.92383,single-stranded DNA binding
sp|P0DH59|RECA_NEIMB,GO:0003684,0.90882,damaged DNA binding
sp|P0DH59|RECA_NEIMB,GO:0008094,0.85297,DNA-dependent ATPase activity
sp|P30690|OMPB1_NEIMB,GO:0140096,0.10391,"catalytic activity, acting on a protein"
sp|P32016|CTRD_NEIMB,GO:0032555,0.99945,purine ribonucleotide binding
sp|P32016|CTRD_NEIMB,GO:0035639,0.99942,purine ribonucleoside triphosphate binding
sp|P32016|CTRD_NEIMB,GO:0017076,0.99940,purine nucleotide binding
sp|P32016|CTRD_NEIMB,GO:0032553,0.99935,ribonucleotide binding
sp|P32016|CTRD_NEIMB,GO:0097367,0.99922,carbohydrate derivative binding
sp|P32016|CTRD_NEIMB,GO:0032559,0.98460,adenyl ribonucleotide binding
sp|P32016|CTRD_NEIMB,GO:0005524,0.98409,ATP binding
sp|P32016|CTRD_NEIMB,GO:0030554,0.98317,adenyl nucleotide binding
sp|P32016|CTRD_NEIMB,GO:0016818,0.97522,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|P32016|CTRD_NEIMB,GO:0016817,0.97514,"hydrolase activity, acting on acid anhydrides"
sp|P32016|CTRD_NEIMB,GO:0017111,0.97356,nucleoside-triphosphatase activity
sp|P32016|CTRD_NEIMB,GO:0016462,0.96855,pyrophosphatase activity
sp|P32016|CTRD_NEIMB,GO:0016887,0.92436,ATPase activity
sp|P32016|CTRD_NEIMB,GO:0005215,0.51431,transporter activity
sp|P32016|CTRD_NEIMB,GO:0022857,0.47036,transmembrane transporter activity
sp|P32016|CTRD_NEIMB,GO:0015399,0.34169,primary active transmembrane transporter activity
sp|P32016|CTRD_NEIMB,GO:0042626,0.33621,ATPase-coupled transmembrane transporter activity
sp|P32016|CTRD_NEIMB,GO:0022804,0.32960,active transmembrane transporter activity
sp|P32016|CTRD_NEIMB,GO:0015075,0.31066,ion transmembrane transporter activity
sp|P32016|CTRD_NEIMB,GO:0008509,0.22838,anion transmembrane transporter activity
sp|P32016|CTRD_NEIMB,GO:0022853,0.22015,active ion transmembrane transporter activity
sp|P32016|CTRD_NEIMB,GO:0042625,0.20437,ATPase-coupled ion transmembrane transporter activity
sp|P32016|CTRD_NEIMB,GO:0140359,0.17728,ABC-type transporter activity
sp|P40391|PGM_NEIMB,GO:0000287,0.22568,magnesium ion binding
sp|P40391|PGM_NEIMB,GO:0016853,0.16632,isomerase activity
sp|P40391|PGM_NEIMB,GO:0016866,0.12934,intramolecular transferase activity
sp|P40391|PGM_NEIMB,GO:0097367,0.11072,carbohydrate derivative binding
sp|P55255|RMLA_NEIMB,GO:0016772,0.83307,"transferase activity, transferring phosphorus-containing groups"
sp|P55255|RMLA_NEIMB,GO:0016779,0.54948,nucleotidyltransferase activity
sp|P55255|RMLA_NEIMB,GO:0032553,0.38025,ribonucleotide binding
sp|P55255|RMLA_NEIMB,GO:0097367,0.37844,carbohydrate derivative binding
sp|P55255|RMLA_NEIMB,GO:0035639,0.34943,purine ribonucleoside triphosphate binding
sp|P55255|RMLA_NEIMB,GO:0032555,0.34669,purine ribonucleotide binding
sp|P55255|RMLA_NEIMB,GO:0017076,0.33920,purine nucleotide binding
sp|P55255|RMLA_NEIMB,GO:0005524,0.21738,ATP binding
sp|P55255|RMLA_NEIMB,GO:0032559,0.21517,adenyl ribonucleotide binding
sp|P55255|RMLA_NEIMB,GO:0030554,0.20981,adenyl nucleotide binding
sp|P55294|RMLB_NEIMB,GO:0016614,0.15200,"oxidoreductase activity, acting on CH-OH group of donors"
sp|P55294|RMLB_NEIMB,GO:0016616,0.13125,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
sp|P55294|RMLB_NEIMB,GO:0051287,0.12714,NAD binding
sp|P55294|RMLB_NEIMB,GO:0050661,0.11721,NADP binding
sp|P56985|GALE_NEIMB,GO:0016614,0.45837,"oxidoreductase activity, acting on CH-OH group of donors"
sp|P56985|GALE_NEIMB,GO:0016616,0.42214,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
sp|P56985|GALE_NEIMB,GO:0051287,0.37146,NAD binding
sp|P56985|GALE_NEIMB,GO:0050661,0.26800,NADP binding
sp|P56985|GALE_NEIMB,GO:0016857,0.10882,"racemase and epimerase activity, acting on carbohydrates and derivatives"
sp|P56985|GALE_NEIMB,GO:0016627,0.10063,"oxidoreductase activity, acting on the CH-CH group of donors"
sp|P56992|AROE_NEIMB,GO:0016616,0.89166,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
sp|P56992|AROE_NEIMB,GO:0016614,0.88251,"oxidoreductase activity, acting on CH-OH group of donors"
sp|P56992|AROE_NEIMB,GO:0050661,0.73872,NADP binding
sp|P56992|AROE_NEIMB,GO:0004764,0.43987,shikimate 3-dehydrogenase (NADP+) activity
sp|P56994|HEM1_NEIMB,GO:0016620,0.99148,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"
sp|P56994|HEM1_NEIMB,GO:0016903,0.99014,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
sp|P56994|HEM1_NEIMB,GO:0050661,0.91252,NADP binding
sp|P56994|HEM1_NEIMB,GO:0140101,0.82935,"catalytic activity, acting on a tRNA"
sp|P56994|HEM1_NEIMB,GO:0140098,0.74236,"catalytic activity, acting on RNA"
sp|P56995|TRPE_NEIMB,GO:0016829,0.24696,lyase activity
sp|P56995|TRPE_NEIMB,GO:0016830,0.14514,carbon-carbon lyase activity
sp|P57004|TONB_NEIMB,GO:0016741,0.15319,"transferase activity, transferring one-carbon groups"
sp|P57007|SERC_NEIMB,GO:0030170,0.76550,pyridoxal phosphate binding
sp|P57007|SERC_NEIMB,GO:0070279,0.76513,vitamin B6 binding
sp|P57007|SERC_NEIMB,GO:0019842,0.73460,vitamin binding
sp|P57007|SERC_NEIMB,GO:0016769,0.59123,"transferase activity, transferring nitrogenous groups"
sp|P57007|SERC_NEIMB,GO:0008483,0.50054,transaminase activity
sp|P57011|FTSY_NEIMB,GO:0032553,0.99824,ribonucleotide binding
sp|P57011|FTSY_NEIMB,GO:0017076,0.99823,purine nucleotide binding
sp|P57011|FTSY_NEIMB,GO:0097367,0.99815,carbohydrate derivative binding
sp|P57011|FTSY_NEIMB,GO:0035639,0.99782,purine ribonucleoside triphosphate binding
sp|P57011|FTSY_NEIMB,GO:0032555,0.99780,purine ribonucleotide binding
sp|P57011|FTSY_NEIMB,GO:0032549,0.95181,ribonucleoside binding
sp|P57011|FTSY_NEIMB,GO:0001882,0.95037,nucleoside binding
sp|P57011|FTSY_NEIMB,GO:0032550,0.94884,purine ribonucleoside binding
sp|P57011|FTSY_NEIMB,GO:0005525,0.94806,GTP binding
sp|P57011|FTSY_NEIMB,GO:0001883,0.94752,purine nucleoside binding
sp|P57011|FTSY_NEIMB,GO:0019001,0.94202,guanyl nucleotide binding
sp|P57011|FTSY_NEIMB,GO:0032561,0.94075,guanyl ribonucleotide binding
sp|P57011|FTSY_NEIMB,GO:0016462,0.75066,pyrophosphatase activity
sp|P57011|FTSY_NEIMB,GO:0017111,0.73389,nucleoside-triphosphatase activity
sp|P57011|FTSY_NEIMB,GO:0016818,0.72120,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|P57011|FTSY_NEIMB,GO:0016817,0.71977,"hydrolase activity, acting on acid anhydrides"
sp|P57011|FTSY_NEIMB,GO:0003924,0.66586,GTPase activity
sp|P57011|FTSY_NEIMB,GO:0030554,0.17306,adenyl nucleotide binding
sp|P57011|FTSY_NEIMB,GO:0032559,0.14799,adenyl ribonucleotide binding
sp|P57011|FTSY_NEIMB,GO:0005524,0.14740,ATP binding
sp|P57011|FTSY_NEIMB,GO:0003723,0.14402,RNA binding
sp|P57029|DNAG_NEIMB,GO:0046914,0.11836,transition metal ion binding
sp|P57036|PANC_NEIMB,GO:0035639,0.99946,purine ribonucleoside triphosphate binding
sp|P57036|PANC_NEIMB,GO:0032555,0.99944,purine ribonucleotide binding
sp|P57036|PANC_NEIMB,GO:0032553,0.99939,ribonucleotide binding
sp|P57036|PANC_NEIMB,GO:0017076,0.99938,purine nucleotide binding
sp|P57036|PANC_NEIMB,GO:0005524,0.99935,ATP binding
sp|P57036|PANC_NEIMB,GO:0032559,0.99933,adenyl ribonucleotide binding
sp|P57036|PANC_NEIMB,GO:0030554,0.99926,adenyl nucleotide binding
sp|P57036|PANC_NEIMB,GO:0097367,0.99918,carbohydrate derivative binding
sp|P57036|PANC_NEIMB,GO:0016874,0.99749,ligase activity
sp|P57036|PANC_NEIMB,GO:0016879,0.99084,"ligase activity, forming carbon-nitrogen bonds"
sp|P57036|PANC_NEIMB,GO:0016881,0.97597,acid-amino acid ligase activity
sp|P57065|KCY_NEIMB,GO:0017076,0.99877,purine nucleotide binding
sp|P57065|KCY_NEIMB,GO:0035639,0.99870,purine ribonucleoside triphosphate binding
sp|P57065|KCY_NEIMB,GO:0032555,0.99861,purine ribonucleotide binding
sp|P57065|KCY_NEIMB,GO:0032553,0.99835,ribonucleotide binding
sp|P57065|KCY_NEIMB,GO:0097367,0.99768,carbohydrate derivative binding
sp|P57065|KCY_NEIMB,GO:0030554,0.99745,adenyl nucleotide binding
sp|P57065|KCY_NEIMB,GO:0005524,0.99732,ATP binding
sp|P57065|KCY_NEIMB,GO:0032559,0.99719,adenyl ribonucleotide binding
sp|P57065|KCY_NEIMB,GO:0019205,0.99139,nucleobase-containing compound kinase activity
sp|P57065|KCY_NEIMB,GO:0016301,0.98952,kinase activity
sp|P57065|KCY_NEIMB,GO:0050145,0.98737,nucleoside monophosphate kinase activity
sp|P57065|KCY_NEIMB,GO:0016776,0.97954,"phosphotransferase activity, phosphate group as acceptor"
sp|P57065|KCY_NEIMB,GO:0016772,0.97050,"transferase activity, transferring phosphorus-containing groups"
sp|P57065|KCY_NEIMB,GO:0004017,0.13075,adenylate kinase activity
sp|P58747|MOBA_NEIMB,GO:0016772,0.91001,"transferase activity, transferring phosphorus-containing groups"
sp|P58747|MOBA_NEIMB,GO:0032553,0.90620,ribonucleotide binding
sp|P58747|MOBA_NEIMB,GO:0097367,0.89500,carbohydrate derivative binding
sp|P58747|MOBA_NEIMB,GO:0016779,0.88965,nucleotidyltransferase activity
sp|P58747|MOBA_NEIMB,GO:0035639,0.87451,purine ribonucleoside triphosphate binding
sp|P58747|MOBA_NEIMB,GO:0032555,0.87076,purine ribonucleotide binding
sp|P58747|MOBA_NEIMB,GO:0017076,0.86418,purine nucleotide binding
sp|P58747|MOBA_NEIMB,GO:0032561,0.70409,guanyl ribonucleotide binding
sp|P58747|MOBA_NEIMB,GO:0019001,0.70365,guanyl nucleotide binding
sp|P58747|MOBA_NEIMB,GO:0001883,0.69865,purine nucleoside binding
sp|P58747|MOBA_NEIMB,GO:0032550,0.69683,purine ribonucleoside binding
sp|P58747|MOBA_NEIMB,GO:0005525,0.69582,GTP binding
sp|P58747|MOBA_NEIMB,GO:0001882,0.69251,nucleoside binding
sp|P58747|MOBA_NEIMB,GO:0032549,0.68969,ribonucleoside binding
sp|P58747|MOBA_NEIMB,GO:0070568,0.45943,guanylyltransferase activity
sp|P58747|MOBA_NEIMB,GO:0070566,0.41002,adenylyltransferase activity
sp|P58747|MOBA_NEIMB,GO:0005524,0.23876,ATP binding
sp|P58747|MOBA_NEIMB,GO:0032559,0.23416,adenyl ribonucleotide binding
sp|P58747|MOBA_NEIMB,GO:0030554,0.22475,adenyl nucleotide binding
sp|P58747|MOBA_NEIMB,GO:0070567,0.15668,cytidylyltransferase activity
sp|P58747|MOBA_NEIMB,GO:0016301,0.12038,kinase activity
sp|P60594|SPEE_NEIMB,GO:0016741,0.40729,"transferase activity, transferring one-carbon groups"
sp|P60594|SPEE_NEIMB,GO:0008168,0.35822,methyltransferase activity
sp|P60594|SPEE_NEIMB,GO:0140096,0.12565,"catalytic activity, acting on a protein"
sp|P60594|SPEE_NEIMB,GO:0097367,0.11670,carbohydrate derivative binding
sp|P60594|SPEE_NEIMB,GO:0140098,0.11455,"catalytic activity, acting on RNA"
sp|P60594|SPEE_NEIMB,GO:0032553,0.10943,ribonucleotide binding
sp|P63600|AROK_NEIMB,GO:0032555,0.99878,purine ribonucleotide binding
sp|P63600|AROK_NEIMB,GO:0035639,0.99878,purine ribonucleoside triphosphate binding
sp|P63600|AROK_NEIMB,GO:0017076,0.99872,purine nucleotide binding
sp|P63600|AROK_NEIMB,GO:0032553,0.99870,ribonucleotide binding
sp|P63600|AROK_NEIMB,GO:0097367,0.99838,carbohydrate derivative binding
sp|P63600|AROK_NEIMB,GO:0032559,0.99652,adenyl ribonucleotide binding
sp|P63600|AROK_NEIMB,GO:0005524,0.99650,ATP binding
sp|P63600|AROK_NEIMB,GO:0030554,0.99629,adenyl nucleotide binding
sp|P63600|AROK_NEIMB,GO:0016301,0.96213,kinase activity
sp|P63600|AROK_NEIMB,GO:0016772,0.89427,"transferase activity, transferring phosphorus-containing groups"
sp|P63600|AROK_NEIMB,GO:0016773,0.80442,"phosphotransferase activity, alcohol group as acceptor"
sp|P63600|AROK_NEIMB,GO:0000287,0.20639,magnesium ion binding
sp|P63700|BFRB_NEIMB,GO:0003677,0.13322,DNA binding
sp|P63700|BFRB_NEIMB,GO:0097367,0.12878,carbohydrate derivative binding
sp|P63700|BFRB_NEIMB,GO:0032553,0.12425,ribonucleotide binding
sp|P63700|BFRB_NEIMB,GO:0032555,0.11273,purine ribonucleotide binding
sp|P63700|BFRB_NEIMB,GO:0017076,0.11178,purine nucleotide binding
sp|P63700|BFRB_NEIMB,GO:0035639,0.10787,purine ribonucleoside triphosphate binding
sp|P63817|COAD_NEIMB,GO:0005524,0.98534,ATP binding
sp|P63817|COAD_NEIMB,GO:0032559,0.98525,adenyl ribonucleotide binding
sp|P63817|COAD_NEIMB,GO:0030554,0.98486,adenyl nucleotide binding
sp|P63817|COAD_NEIMB,GO:0035639,0.98303,purine ribonucleoside triphosphate binding
sp|P63817|COAD_NEIMB,GO:0032555,0.98284,purine ribonucleotide binding
sp|P63817|COAD_NEIMB,GO:0017076,0.98232,purine nucleotide binding
sp|P63817|COAD_NEIMB,GO:0032553,0.98195,ribonucleotide binding
sp|P63817|COAD_NEIMB,GO:0097367,0.97929,carbohydrate derivative binding
sp|P63817|COAD_NEIMB,GO:0070566,0.96034,adenylyltransferase activity
sp|P63817|COAD_NEIMB,GO:0016779,0.92365,nucleotidyltransferase activity
sp|P63817|COAD_NEIMB,GO:0016772,0.86132,"transferase activity, transferring phosphorus-containing groups"
sp|P63904|DCD_NEIMB,GO:0016810,0.81287,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
sp|P63904|DCD_NEIMB,GO:0016814,0.47134,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
sp|P63904|DCD_NEIMB,GO:0046914,0.18839,transition metal ion binding
sp|P63904|DCD_NEIMB,GO:0016811,0.14265,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
sp|P63904|DCD_NEIMB,GO:0019238,0.14063,cyclohydrolase activity
sp|P63904|DCD_NEIMB,GO:0019239,0.12967,deaminase activity
sp|P63916|DEF_NEIMB,GO:0016810,0.80142,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
sp|P63916|DEF_NEIMB,GO:0016811,0.71740,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
sp|P63916|DEF_NEIMB,GO:0042586,0.56254,peptide deformylase activity
sp|P63916|DEF_NEIMB,GO:0046914,0.11424,transition metal ion binding
sp|P63969|DNAJ_NEIMB,GO:0030554,0.99994,adenyl nucleotide binding
sp|P63969|DNAJ_NEIMB,GO:0005524,0.99994,ATP binding
sp|P63969|DNAJ_NEIMB,GO:0032559,0.99994,adenyl ribonucleotide binding
sp|P63969|DNAJ_NEIMB,GO:0017076,0.99993,purine nucleotide binding
sp|P63969|DNAJ_NEIMB,GO:0035639,0.99993,purine ribonucleoside triphosphate binding
sp|P63969|DNAJ_NEIMB,GO:0032555,0.99993,purine ribonucleotide binding
sp|P63969|DNAJ_NEIMB,GO:0032553,0.99992,ribonucleotide binding
sp|P63969|DNAJ_NEIMB,GO:0097367,0.99990,carbohydrate derivative binding
sp|P63969|DNAJ_NEIMB,GO:0051082,0.99113,unfolded protein binding
sp|P63969|DNAJ_NEIMB,GO:0031072,0.96072,heat shock protein binding
sp|P63969|DNAJ_NEIMB,GO:0008270,0.94221,zinc ion binding
sp|P63969|DNAJ_NEIMB,GO:0046914,0.91064,transition metal ion binding
sp|P64027|EFTU_NEIMB,GO:0032550,1.00000,purine ribonucleoside binding
sp|P64027|EFTU_NEIMB,GO:0032549,1.00000,ribonucleoside binding
sp|P64027|EFTU_NEIMB,GO:0019001,1.00000,guanyl nucleotide binding
sp|P64027|EFTU_NEIMB,GO:0032561,1.00000,guanyl ribonucleotide binding
sp|P64027|EFTU_NEIMB,GO:0005525,1.00000,GTP binding
sp|P64027|EFTU_NEIMB,GO:0001883,1.00000,purine nucleoside binding
sp|P64027|EFTU_NEIMB,GO:0001882,1.00000,nucleoside binding
sp|P64027|EFTU_NEIMB,GO:0003924,1.00000,GTPase activity
sp|P64027|EFTU_NEIMB,GO:0016818,1.00000,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|P64027|EFTU_NEIMB,GO:0016817,1.00000,"hydrolase activity, acting on acid anhydrides"
sp|P64027|EFTU_NEIMB,GO:0032553,1.00000,ribonucleotide binding
sp|P64027|EFTU_NEIMB,GO:0016462,1.00000,pyrophosphatase activity
sp|P64027|EFTU_NEIMB,GO:0097367,0.99999,carbohydrate derivative binding
sp|P64027|EFTU_NEIMB,GO:0017076,0.99999,purine nucleotide binding
sp|P64027|EFTU_NEIMB,GO:0035639,0.99999,purine ribonucleoside triphosphate binding
sp|P64027|EFTU_NEIMB,GO:0032555,0.99999,purine ribonucleotide binding
sp|P64027|EFTU_NEIMB,GO:0017111,0.99999,nucleoside-triphosphatase activity
sp|P64027|EFTU_NEIMB,GO:0008135,0.99998,"translation factor activity, RNA binding"
sp|P64027|EFTU_NEIMB,GO:0090079,0.99998,"translation regulator activity, nucleic acid binding"
sp|P64027|EFTU_NEIMB,GO:0045182,0.99998,translation regulator activity
sp|P64027|EFTU_NEIMB,GO:0003723,0.99944,RNA binding
sp|P64027|EFTU_NEIMB,GO:0003746,0.99875,translation elongation factor activity
sp|P65192|ISPH_NEIMB,GO:0051536,0.96520,iron-sulfur cluster binding
sp|P65192|ISPH_NEIMB,GO:0051540,0.96518,metal cluster binding
sp|P65192|ISPH_NEIMB,GO:0051539,0.96321,"4 iron, 4 sulfur cluster binding"
sp|P65192|ISPH_NEIMB,GO:0016725,0.76687,"oxidoreductase activity, acting on CH or CH2 groups"
sp|P65192|ISPH_NEIMB,GO:0016726,0.76602,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor"
sp|P65192|ISPH_NEIMB,GO:0046914,0.13596,transition metal ion binding
sp|P65265|LSPA_NEIMB,GO:0140096,0.65018,"catalytic activity, acting on a protein"
sp|P65265|LSPA_NEIMB,GO:0008233,0.47975,peptidase activity
sp|P65265|LSPA_NEIMB,GO:0004175,0.31845,endopeptidase activity
